;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
1156;1611;[  907625 12731436  1044078  7467039   901976];[8181555, 934639, 1057231, 1068292, 6979393];[8181555, 876626, 823031, 1056847, 891118];[999090, 1010308, 8090612, 879373, 12484491];[967461, 999999, 1068292, 1106523, 854852]
1157;1612;"[  825994   834545   866211   883932   999999   950463   968693   990866
   999104  1010259  1048257  1126899  5591606  7409907 12301766 13039088
 13115920 15926507 17248549   839766   854852   893042   903800   935393
   964520  1034567  1068078  7025326  9296919  9655528  9673830 12301051]";[5568729, 10282046, 973002, 1055425, 977654];[1010259, 1046562, 9392953, 839766, 1117219];[923600, 6979437, 5571261, 13417954, 1036093];[866211, 878996, 1088234, 1081177, 999999]
1158;1614;[6391086  823862  999250];[944172, 1097280, 6773232, 1063739, 1121808];[944172, 6391080, 1063739, 6773232, 1048373];[998519, 7169088, 1057168, 1053329, 855202];[969866, 878996, 1121808, 999999, 6391080]
1159;1618;"[  839485   842470   999999   907418   955921   959219   995358 12457206
 13008133 16729299 17902077   903325   987734  1006184  1138443  1053730
  1075214  9296856 12352406]";[1127831, 1010681, 1070497, 860299, 9420183];[9420183, 955921, 15596112, 1015279, 1131625];[5569074, 5572803, 13210025, 1058709, 1093490];[866755, 1138443, 1091858, 859191, 866211]
1160;1619;"[  862876   867138   999999   834117   841309   939636   970160  1117514
  6704127  5563693  6979049  8090598  1041796  1044078 12731621   899624
   880427   854852   858563  1124077  1075368  6773090 15830930   913210
  1018050]";[1026118, 6979049, 970160, 1125278, 823862];[970160, 6979049, 867138, 12731621, 1010259];[7142552, 939789, 1088771, 932949, 988736];[867138, 862876, 880888, 1038998, 878996]
1161;1620;"[  865456  1044078   899624   999999  1029252  1072523  1119761  1028747
  1077587  1106523  1006386  9245106   839419  5590695 13504412  1103160
  5569230  7087364 10285364]";[1042942, 1044078, 947858, 1094833, 1106523];[1057168, 5569792, 1062698, 953539, 6391541];[850601, 872826, 7410335, 834435, 12523928];[999999, 5590613, 9803601, 1102416, 5587656]
1162;1621;"[ 1101010  1106523   822115   845914   926905   829001   832678   839162
   863529   910673   965889   973181  1013868  1016709  1025581  1068719
   999999  1099164  1123842  5568489  6534689 15626016   951674   998119]";[1044078, 1090931, 935842, 1128016, 1137346];[845914, 939681, 1129082, 9297062, 870804];[865174, 856942, 914012, 6391137, 1025650];[999999, 1004857, 844179, 1043751, 7166865]
1163;1622;"[  999999  1006342  1055504  1062002 10455984 12427738 15595864   821840
   990897  1026209  1029743  1065380  6551913]";[8205418, 8090532, 6463710, 1026209, 8090541];[1026209, 1006342, 6463710, 10341855, 1091901];[1036939, 855202, 8090533, 1138292, 942077];[928342, 999999, 1081177, 1091901, 845265]
1164;1623;"[  838186   866211   999999   890955  1064908  1068719 18005260   876991
   969846  1044078  1081177  1135573  9526884 12263857 12385373 15452729
  1011974  1119784  1106523 12670116   844179   878732   878996   885447
   948832  5568197  5568995  6534035 12301338 15778316  6464086]";[956486, 836445, 983016, 1025611, 972143];[908314, 9488065, 1120009, 864893, 918638];[6552438, 988697, 1009361, 896757, 929373];[999999, 1127470, 844179, 835278, 1025611]
1165;1624;[ 999999 1086384  993638 1084670 6773058];[1026118, 835300, 819308, 9926758, 1084036];[1052975, 997309, 819840, 1060312, 1118946];[943940, 999090, 916990, 1014732, 879373];[5569845, 993638, 854852, 835300, 896613]
1166;1627;"[  835098   880427   918684  1037337  1082185  1123321 16100266  1117899
   999999  1016210]";[1026118, 9926758, 934639, 861184, 1068292];[861184, 1057168, 1038745, 969945, 1024065];[8090539, 999090, 939789, 918046, 856942];[989181, 824305, 934639, 999999, 983016]
1167;1628;[  823099   999999 15972074];[1121808, 969977, 1057843, 1082627, 1079913];[1121808, 918046, 969977, 1057843, 943362];[914753, 1065979, 918638, 1036093, 9881593];[1063739, 999999, 1115098, 13072850, 999999]
1168;1630;"[ 872342  999999 1098284 1118006 1135834  866211  883932 1000753 1045228
 1095666 8090653  865026  944588 1072685  893811  895166  954495  969403
  993638 1037965 1100533 1123842 5592694]";[862799, 819308, 5585510, 996269, 12301405];[1107760, 990869, 949345, 8090653, 865026];[879280, 903019, 1037840, 937736, 1019942];[990869, 8090653, 1135834, 916578, 1043751]
1169;1631;"[  820321   967461  1124342  1044078  1048237   861494   869077   885863
   898466   967948  1029743  8090519  8090536  8090546  8090556  8090565
  8291322  9396673  9487498 12262992 13842104 13910885 14025555 15452857
   999999  1004906   969836  1097661  1104205  1131321 12384539 15452873
   908236  1011920  8090537   851241   856060   949983   959316]";[883003, 8090537, 827656, 1044078, 844179];[861494, 8019916, 1016421, 1046638, 1055403];[7024847, 870559, 1116253, 1065259, 939681];[999999, 1035676, 1044078, 844179, 5568378]
1170;1632;[9487782  999999];[839419, 903800, 1026235, 825703, 1126899];[1028012, 985605, 1061982, 957938, 949257];[1116050, 894360, 1053329, 852360, 9652066];[999999, 6034857, 866211, 1087102, 903800]
1171;1633;"[  999999   921504   945294  1028891  1064213  1101010  1109553  1110218
  1124077  5567876  5995603  7441180  8293425 13007846   820301   845208
   900262   908318  1029743  1075232  1087102  6602697  7025249  7025250
  7442008  7466252  9677466 13008334 17249416]";[819978, 995965, 933835, 1040807, 1137775];[1064213, 855454, 1028891, 13007846, 9837092];[6391080, 970152, 13115981, 5569135, 7443137];[999999, 832678, 938596, 846823, 1081177]
1172;1634;"[  901916   947201  1009437 12302069 13008334   825343   999999  1013807
  1018740  8090537   839485  1042438  1096635]";[952972, 977798, 1117067, 944139, 820321];[1117067, 1095227, 862318, 819590, 977559];[979674, 949257, 1036486, 822161, 1098284];[844179, 5568378, 12731436, 999999, 999999]
1173;1636;"[  993638  1044078   999999   930283   940023   980864  1009187  1083012
  7430381 13377247   966348  1051516  6442520   954651  1010112 12810436
   844179  1035676  1103691  7166861 12301405  1013597  1107373  1133254
  6772859   829291   832270   851569   854852   858649   884597   902172
   904997   910673   936355   967461   987410  1001266  1029688  1056611
  1123321  1131374 12457084]";[9526274, 5567502, 5568072, 1069003, 882604];[5568072, 9526274, 1069003, 5567502, 896862];[8090542, 1093490, 1029272, 8293382, 1092588];[999999, 5567874, 999198, 882604, 7139529]
1174;1637;"[  828479   859427  1010439   999999   934399  1075032   849129   884597
  8181555 13512837 15741925]";[1014948, 827999, 1053282, 1132911, 879520];[827999, 6632283, 978879, 879520, 1063578];[820486, 7024847, 1118946, 1070723, 5590965];[1132911, 1014948, 1014948, 1014948, 866755]
1175;1638;[882247 901666];[940071, 1127831, 825006, 866211, 819594];[949257, 954102, 897083, 7168129, 961447];[1007259, 1126045, 7167836, 9396822, 939789];[866755, 5568729, 1131344, 5570882, 1022097]
1176;1640;[ 908064  999999  962185  989069 1051283 1059994 1106523 8198077];[8090521, 8090612, 859809, 12172071, 1087547];[8090612, 1052294, 964462, 916990, 13115971];[902377, 837495, 1129982, 13002975, 891505];[8090537, 880888, 8090519, 5569471, 999999]
1177;1641;[  854852   999999  1037089  1126899 13416167];[893867, 1125530, 1104898, 1010590, 1060673];[920025, 1069256, 1125943, 1125530, 1119946];[897922, 5568661, 10198378, 1094744, 1133850];[866211, 1127831, 870428, 1068291, 1058068]
1178;1642;[1051516 1079067 1099510  845208 1004906 1104343];[878996, 831557, 970160, 1026118, 1008547];[970160, 822115, 969403, 1129912, 6552318];[832768, 935578, 12352089, 939789, 856942];[999999, 1081177, 999999, 867138, 878996]
1179;1643;[ 999999  850139  893018 6463483 6463775  988116];[1016800, 1099164, 917033, 926905, 977798];[1102207, 942565, 1095227, 1055403, 917033];[889692, 864335, 834435, 6534078, 972969];[926905, 1016800, 999999, 871756, 1008814]
1180;1644;[999999];[909497, 6978854, 1134483, 945199, 994825];[1057168, 6979437, 961447, 6904419, 6978854];[8015407, 6632283, 1102250, 1029465, 1049922];[1081177, 824305, 837569, 885863, 948650]
1181;1645;[1005991  854754  933835 1060872 1106091 1131321 1137775  999999];[1080317, 9547021, 7410168, 1113274, 996269];[9547021, 1108094, 1080317, 5575861, 9416653];[839605, 1106894, 1016785, 8090560, 942565];[878715, 1080853, 916122, 872137, 1127831]
1182;1646;[1070820];[1053022, 1009719, 851066, 1072968, 1111080];[1053022, 851066, 1040416, 1118623, 977927];[841365, 961447, 852015, 890490, 1104349];[1044500, 866211, 982469, 1121384, 875306]
1183;1647;[6979578];[1101822, 1091901, 887503, 1057102, 1092885];[1091901, 1057168, 1101822, 1092885, 1057102];[9296821, 876626, 1036486, 6979753, 894360];[999999, 917438, 861279, 1006342, 824303]
1184;1648;[ 954355  998444  999999  877662 9526626];[917816, 880150, 1106523, 1044078, 819308];[9553048, 1076580, 874563, 1010308, 9553335];[932462, 978129, 988736, 1065259, 879373];[999999, 961979, 6391381, 1029743, 844179]
1185;1649;"[  903325   951412  1013531   999999  1053924  1094924  9833335 12810393
 15830930]";[8203834, 8203720, 1011926, 824305, 911388];[951727, 984315, 1028422, 849205, 980353];[865233, 898121, 1133654, 926006, 1102207];[1023720, 985999, 948495, 965842, 878996]
1186;1650;"[  999999   897746  1095985 13039088   870421  1025611   854852   903325
   941307  1130517]";[13039088, 9837501, 947326, 1080853, 9547021];[13039088, 979439, 1091520, 854754, 6552318];[978343, 867215, 998519, 1057168, 957080];[1127831, 999999, 7168619, 834932, 1070702]
1187;1651;[  999999   876827 10309712];[1114483, 1017799, 1014292, 923789, 9655482];[1114483, 831246, 6704415, 13417139, 10306691];[13213082, 825665, 9420183, 1029465, 936914];[1017799, 6034857, 901062, 6633342, 854852]
1188;1652;"[  884938   999999   986492   881607  1008799  1029743  1034176  1106523
  1123959  6533717 15798066]";[12648296, 957411, 7410217, 1071538, 1091410];[894360, 880888, 1004436, 7441873, 7166672];[1112825, 1065259, 8019916, 911974, 1074040];[1065538, 1034176, 1075368, 12648296, 910032]
1189;1653;"[  999999   993768 12452939 12731432   870843   910673  1029743  1117514
  1044078  1089888  1099089  1027835  9835223   866211  1098844  8090537
   948832   990256   993638  1127470  6633276  8090539  9396673   831377
   832675   872679   933835   971922   989275  1015785  1018740  1119946
  1135476  1137775  1138443  1139835  5569230  5569845  5570383  9652066
 10344585]";[865174, 899624, 1122358, 878996, 866211];[902377, 9396705, 870843, 985605, 12452939];[890719, 1094744, 1101378, 896757, 9392953];[999999, 878996, 5568249, 1135476, 844179]
1190;1654;[887102];[921438, 926737, 859610, 1011457, 8090533];[8090533, 1029125, 9392700, 921438, 990297];[10198378, 929388, 1057168, 1138292, 1087618];[1065017, 5569230, 909714, 9935616, 878996]
1191;1657;[ 1123321   999999  1106523   895930  1018740 10342009  1004906];[1116635, 871513, 839208, 1043730, 1020404];[5574108, 1116635, 879506, 13210025, 839208];[1116297, 1056212, 913249, 999090, 852015];[999999, 1128163, 909714, 5591170, 906838]
1192;1658;"[ 7467039   960075   999999  1070845  1107039  9835451 12301109   833940
   888543   947232   963727   984715  1006184  1070702  1115139  1138443
  5570882  5995953  9833277]";[888543, 830941, 944534, 1070845, 7467039];[7467039, 841236, 974766, 830941, 888543];[1056267, 896666, 1118946, 1082212, 8090550];[866755, 999999, 1138443, 859191, 932863]
1193;1659;"[ 957063  998119 1006664 1044078 6034857 9527183  999999  839485  866211
  917438  918684  970028  979707  991223  995358]";[843929, 897671, 1046584, 6391173, 999250];[6391173, 843929, 897671, 6039740, 1119946];[842423, 1117219, 959737, 5567325, 993838];[999999, 854754, 999999, 6039740, 878996]
1194;1660;[1082700  999999  955854];[955854, 910673, 1104649, 1086483, 6602697];[955854, 962967, 1075765, 1032703, 6979248];[879734, 9677922, 926033, 993838, 9392953];[1009205, 999999, 6602729, 854405, 907631]
1195;1662;"[  887078   999999   990256  1019332  1048747  1055425  1088910  1114907
  1126899  1135476  9297614 12988031]";[6034857, 6602729, 1117514, 944137, 951412];[837969, 916575, 12352249, 9392953, 13213470];[951176, 1056212, 1019387, 9419422, 947412];[824305, 866211, 965693, 6463504, 985999]
1196;1663;[ 9704174 12170978   999999  5568758  1004906  1006483];[896804, 1092118, 949242, 8292955, 855448];[979674, 930335, 1091858, 896804, 1092118];[942045, 887661, 1072917, 8019186, 937791];[1048507, 8292955, 999999, 896804, 9553335]
1197;1664;"[  916122  1000753 10204556   823704   834117   841220   862535   899470
   901460   935842  1016276  1048208  1082454  1107420  1120928  1130029
   999999  5574409  7442180  9835509 12810464]";[1120928, 13213552, 935993, 960613, 876815];[876815, 965530, 1073775, 935993, 13213552];[918345, 1098892, 997423, 1057168, 5571178];[1115175, 1139782, 1104647, 844179, 9885520]
1198;1665;[ 907099 1089986 1131529];[1024051, 1005202, 878128, 1083787, 941856];[9676944, 977927, 1005202, 5569074, 978129];[917033, 1074333, 1117219, 1048445, 7409622];[1131344, 6602729, 1012587, 1024051, 5568378]
1199;1666;[822259];[1051394, 1073120, 893018, 987006, 1122358];[1073120, 1051394, 987006, 998519, 834516];[1116253, 967994, 1029272, 1139638, 10198378];[1029743, 1073120, 1019247, 1029743, 1070272]
1200;1668;[ 7132800  8160225   999999 15687070  7466845];[9836752, 12757162, 859259, 10143885, 12130522];[9859017, 1048373, 823099, 957080, 849100];[5572308, 13213567, 1096228, 882826, 1026258];[999999, 854852, 1004906, 6034857, 1012587]
1201;1669;[ 829323  849205  858439  879506 1000059 1013531 1019247 1119405 1126899];[992765, 961353, 1013531, 13073175, 920109];[13073175, 972191, 961353, 958601, 1116741];[6391541, 1020623, 890490, 1042571, 1075765];[882247, 866211, 8020001, 13073050, 951412]
1202;1672;[999999];[1096066, 1086483, 6904666, 913249, 13512542];[834516, 1096066, 977927, 985605, 943522];[917033, 9392953, 8066803, 1097398, 998519];[862335, 878996, 5569845, 999999, 844179]
1203;1673;[ 842264  939546 1038663 1013928  999779];[933067, 1075505, 899624, 1038663, 930666];[993838, 863762, 1047686, 1130581, 9296837];[10457237, 1075796, 950894, 1065017, 922847];[999999, 1040807, 1093571, 6551861, 1044078]
1204;1676;"[  842140   842698   872137   906449   921406   965693  1000148  1003616
  1011926  1058404  6463727   824305   878996   880741   888586   899682
   948495   982755   999999  1006878  1035691  1059347  5569471  6034857
   859276   847207   928146   947875  1026258  1046816  1138854  5592773
  6034648  8159839   828248  1048299  1136719  6979437  7442006 15830972]";[854852, 6391381, 1118306, 928146, 1137688];[1026258, 1117219, 888586, 921406, 1018339];[1029549, 872066, 1088771, 10198378, 957080];[1044259, 962266, 1085435, 824305, 950463]
1205;1677;"[  826695   842125   999999   888092   895295   898363   901460   916122
   930209   956599   960613   975180  1018316  1036409  1051071  1054747
  1075214  1082454  5568489  5569845  6464180  6534035  6632785  7462562
  9487286  9487463  9570062 15737492   983584  1004906   982211   836703
   941198   952698   999858 13776981   825295   829291   862318   888054
   891961   899565   938622   960791   977301   995916   999198  1003080
  1128411  1130581  8160430  9655212 15716364 15972433 17179856   995628
  7442008]";[6703742, 844818, 15926927, 968072, 8090532];[908514, 1036409, 1006252, 1135971, 981374];[1102003, 917393, 1071733, 964221, 1027372];[999999, 904815, 981374, 925862, 5569230]
1206;1680;"[  999999   869728   938138   970747  1006184  6633273  9837076 12524960
   860703   989069  1077455  1126899  9333734  9859133]";[7167837, 6443350, 7166756, 1129610, 890695];[6443350, 820486, 843911, 1089986, 1129610];[1047525, 1013578, 9677462, 983665, 967041];[6391557, 9419198, 1070272, 5590613, 944137]
1208;1684;[999999 844179];[8090521, 1103105, 8090600, 936741, 1025581];[8090956, 8090600, 1063739, 974250, 9881593];[9837076, 985889, 949257, 902377, 911017];[999999, 9881592, 8090521, 8090537, 916122]
1209;1685;"[  829349   900208   999999   910558   923654   945662   965530   982360
  1029743  1092303  1111116  7168417  8118726 13115920  1135834  7410346]";[915905, 892978, 1022428, 846285, 1135566];[942565, 915905, 1069039, 1049735, 1048237];[1118623, 12352054, 6391134, 903609, 979877];[999999, 999999, 976114, 975085, 1137346]
